id,sales
3001997,458.0556940891911
3001998,42.99584493549264
3001999,231.65941273262797
3002000,-145.6677228616427
3002001,-145.6677228616427
3002002,571.2538347674745
3002003,-145.6677228616427
3002004,-145.6677228616427
3002005,-145.6677228616427
3002006,-145.6677228616427
3002007,9400.708807673445
3002008,382.5902669703355
3002009,-145.6677228616427
3002010,-106.69796416413374
3002011,-106.69796416413374
3002012,-31.232537045281788
3002013,1629.0068595695193
3002014,-106.69796416413374
3002015,572.4908799055556
3002016,-106.69796416413374
3002017,1063.0161561781097
3002018,4760.822085001979
3002019,572.4908799055556
3002020,-68.96525060470594
3002021,-68.96525060470594
3002022,3892.9696731351523
3002023,-106.69796416413374
3002024,-106.69796416413374
3002025,-31.232537045281788
3002026,119.69831719242939
3002027,-106.69796416413374
3002028,421.5600256678481
3002029,-106.69796416413374
3002030,497.02545278670004
3002031,44.2328900735738
3002032,232.89645787070913
3002033,-106.69796416413374
3002034,-106.69796416413374
3002035,572.4908799055556
3002036,-106.69796416413374
3002037,-106.69796416413374
3002038,-106.69796416413374
3002039,-106.69796416413374
3002040,6760.655903651623
3002041,421.5600256678481
3002042,-106.69796416413374
3002043,-105.61547086698192
3002044,-105.61547086698192
3002045,-30.150043748126336
3002046,686.7715138809908
3002047,-105.61547086698192
3002048,347.1770918461443
3002049,-105.61547086698192
3002050,799.9696545592706
3002051,1479.1584986289636
3002052,573.5733732027074
3002053,-67.88275730755413
3002054,-67.88275730755413
3002055,2233.8127698175067
3002056,-105.61547086698192
3002057,-105.61547086698192
3002058,-30.150043748126336
3002059,120.7808104895812
3002060,-105.61547086698192
3002061,309.4443782867165
3002062,-105.61547086698192
3002063,498.1079460838555
3002064,83.0480969301534
3002065,196.2462376084368
3002066,-105.61547086698192
3002067,-105.61547086698192
3002068,535.8406596432797
3002069,-105.61547086698192
3002070,-67.88275730755413
3002071,-67.88275730755413
3002072,-105.61547086698192
3002073,9403.02834610868
3002074,384.9098054055721
3002075,-105.61547086698192
3002076,-104.53297756983011
3002077,-104.53297756983011
3002078,-29.067550450974522
3002079,612.388580059287
3002080,-104.53297756983011
3002081,348.2595851432998
3002082,-104.53297756983011
3002083,838.7848614158538
3002084,1442.5082783666876
3002085,574.6558664998629
3002086,-66.80026401040232
3002087,-66.80026401040232
3002088,2348.093403792942
3002089,-104.53297756983011
3002090,-104.53297756983011
3002091,-29.067550450974522
3002092,121.86330378673301
3002093,-104.53297756983011
3002094,310.526871583872
3002095,-104.53297756983011
3002096,499.1904393810073
3002097,84.13059022730886
3002098,272.7941580244442
3002099,-104.53297756983011
3002100,-104.53297756983011
3002101,536.9231529404351
3002102,-104.53297756983011
3002103,-104.53297756983011
3002104,-104.53297756983011
3002105,-104.53297756983011
3002106,9517.308980084115
3002107,423.7250122621517
3002108,-104.53297756983011
3002109,-103.45048427267466
3002110,-103.45048427267466
3002111,-27.98505715382271
3002112,1443.5907716638394
3002113,-103.45048427267466
3002114,500.2729326781591
3002115,-103.45048427267466
3002116,1028.530922510141
3002117,5405.5256954036995
3002118,575.7383597970147
3002119,-65.71777071324686
3002120,-65.71777071324686
3002121,3367.9591631946296
3002122,-103.45048427267466
3002123,-103.45048427267466
3002124,-27.98505715382271
3002125,122.94579708388846
3002126,-103.45048427267466
3002127,387.0747919998794
3002128,-103.45048427267466
3002129,424.8075055593072
3002130,85.21308352446067
3002131,273.876651321596
3002132,-103.45048427267466
3002133,-103.45048427267466
3002134,575.7383597970147
3002135,-103.45048427267466
3002136,-103.45048427267466
3002137,-103.45048427267466
3002138,-103.45048427267466
3002139,5896.0509716762535
3002140,311.6093648810238
3002141,-103.45048427267466
3002142,-102.36799097552284
3002143,-102.36799097552284
3002144,-26.902563856667257
3002145,765.4844208913055
3002146,-102.36799097552284
3002147,388.1572852970312
3002148,-102.36799097552284
3002149,690.0189937724499
3002150,1331.4751242827115
3002151,576.8208530941665
3002152,-64.63527741609505
3002153,-64.63527741609505
3002154,2010.6639683524027
3002155,-102.36799097552284
3002156,-102.36799097552284
3002157,-26.902563856667257
3002158,124.02829038104028
3002159,-102.36799097552284
3002160,312.6918581781756
3002161,124.02829038104028
3002162,501.3554259753146
3002163,124.02829038104028
3002164,312.6918581781756
3002165,-102.36799097552284
3002166,-102.36799097552284
3002167,614.5535666535943
3002168,-102.36799097552284
3002169,-102.36799097552284
3002170,-102.36799097552284
3002171,-102.36799097552284
3002172,9519.47396667842
3002173,425.889998856459
3002174,-102.36799097552284
3002175,-101.28549767837103
3002176,-101.28549767837103
3002177,-25.820070559515443
3002178,804.2996277478851
3002179,-101.28549767837103
3002180,351.50706503475885
3002181,-101.28549767837103
3002182,728.8342006290295
3002183,1408.0230446987189
3002184,577.903346391322
3002185,-63.55278411894324
3002186,-63.55278411894324
3002187,2124.944602327836
3002188,-101.28549767837103
3002189,-101.28549767837103
3002190,-25.820070559515443
3002191,125.11078367819209
3002192,-101.28549767837103
3002193,313.77435147533106
3002194,238.30892435647547
3002195,502.4379192724664
3002196,125.11078367819209
3002197,200.57621079704768
3002198,-101.28549767837103
3002199,-101.28549767837103
3002200,615.6360599507498
3002201,-101.28549767837103
3002202,-63.55278411894324
3002203,-101.28549767837103
3002204,-101.28549767837103
3002205,9558.289173535002
3002206,426.9724921536108
3002207,-101.28549767837103
3002208,-100.20300438121558
3002209,-100.20300438121558
3002210,-24.73757726236363
3002211,616.7185532479016
3002212,-100.20300438121558
3002213,352.58955833191067
3002214,-100.20300438121558
3002215,767.6494074856091
3002216,1220.4419701987354
3002217,578.9858396884738
3002218,-62.470290821787785
3002219,-62.470290821787785
3002220,2163.7598091844175
3002221,-100.20300438121558
3002222,-100.20300438121558
3002223,-24.73757726236363
3002224,126.19327697534754
3002225,-100.20300438121558
3002226,314.8568447724829
3002227,50.72784985649196
3002228,503.5204125696182
3002229,88.46056341591975
3002230,239.3914176536273
3002231,-100.20300438121558
3002232,-100.20300438121558
3002233,578.9858396884738
3002234,-100.20300438121558
3002235,-62.470290821787785
3002236,-100.20300438121558
3002237,-100.20300438121558
3002238,9521.638953272728
3002239,428.05498545076625
3002240,-100.20300438121558
3002241,-99.12051108406376
3002242,-99.12051108406376
3002243,-23.655083965208178
3002244,730.9991872233368
3002245,-99.12051108406376
3002246,353.6720516290625
3002247,-99.12051108406376
3002248,655.5337601044812
3002249,1259.2571770553186
3002250,580.0683329856256
3002251,-61.38779752463597
3002252,-61.38779752463597
3002253,2013.9114482438617
3002254,-99.12051108406376
3002255,-99.12051108406376
3002256,-23.655083965208178
3002257,127.27577027249936
3002258,-99.12051108406376
3002259,353.6720516290625
3002260,315.9393380696347
3002261,504.60290586677365
3002262,127.27577027249936
3002263,278.20662451021053
3002264,-99.12051108406376
3002265,-99.12051108406376
3002266,617.8010465450534
3002267,-99.12051108406376
3002268,-99.12051108406376
3002269,-61.38779752463597
3002270,-99.12051108406376
3002271,9560.454160129308
3002272,429.13747874791807
3002273,-99.12051108406376
3002274,-98.03801778691195
3002275,-98.03801778691195
3002276,-22.572590668056364
3002277,732.0816805204886
3002278,-98.03801778691195
3002279,392.4872584856421
3002280,-98.03801778691195
3002281,694.3489669610608
3002282,1222.6069567930426
3002283,581.150826282781
3002284,-60.30530422748416
3002285,-60.30530422748416
3002286,2279.1229364570045
3002287,-98.03801778691195
3002288,-98.03801778691195
3002289,-22.572590668056364
3002290,128.3582635696548
3002291,-98.03801778691195
3002292,317.02183136679014
3002293,203.82369068850676
3002294,505.68539916392547
3002295,90.62555001022702
3002296,279.28911780736235
3002297,-98.03801778691195
3002298,-98.03801778691195
3002299,543.4181127233533
3002300,-98.03801778691195
3002301,-22.572590668056364
3002302,-60.30530422748416
3002303,-98.03801778691195
3002304,9486.071226307608
3002305,430.2199720450699
3002306,-98.03801778691195
3002307,-96.9555244897565
3002308,-96.9555244897565
3002309,-21.49009737090455
3002310,733.1641738176404
3002311,-96.9555244897565
3002312,355.83703822336975
3002313,-96.9555244897565
3002314,733.1641738176404
3002315,1336.8875907684778
3002316,582.2333195799329
3002317,-59.222810930328706
3002318,-59.222810930328706
3002319,2167.0072890758765
3002320,-96.9555244897565
3002321,-96.9555244897565
3002322,-21.49009737090455
3002323,129.44075686680662
3002324,-96.9555244897565
3002325,280.37161110451416
3002326,-59.222810930328706
3002327,506.7678924610773
3002328,91.70804330737883
3002329,280.37161110451416
3002330,-96.9555244897565
3002331,-96.9555244897565
3002332,657.6987466987885
3002333,-96.9555244897565
3002334,-96.9555244897565
3002335,-96.9555244897565
3002336,-96.9555244897565
3002337,9524.886433164187
3002338,431.30246534222533
3002339,-96.9555244897565
3002340,-144.58522956449087
3002341,-144.58522956449087
3002342,-69.11980244563529
3002343,610.0690416240541
3002344,-144.58522956449087
3002345,308.20733314863537
3002346,-144.58522956449087
3002347,760.9998958617616
3002348,1440.188739931451
3002349,534.6036145051985
3002350,-106.85251600506308
3002351,-106.85251600506308
3002352,2270.3084382388515
3002353,-144.58522956449087
3002354,-144.58522956449087
3002355,-69.11980244563529
3002356,81.81105179207225
3002357,-144.58522956449087
3002358,270.4746195892076
3002359,-144.58522956449087
3002360,459.1381873863429
3002361,6.345624673216662
3002362,195.00919247035563
3002363,-144.58522956449087
3002364,-144.58522956449087
3002365,496.8709009457707
3002366,-144.58522956449087
3002367,-144.58522956449087
3002368,-144.58522956449087
3002369,-144.58522956449087
3002370,9477.256728089453
3002371,308.20733314863537
3002372,-144.58522956449087
3002373,-95.87303119260469
3002374,-95.87303119260469
3002375,-20.4076040737491
3002376,771.9793806742236
3002377,-95.87303119260469
3002378,356.91953152052156
3002379,-95.87303119260469
3002380,658.7812399959403
3002381,1375.7027976250574
3002382,583.3158128770847
3002383,-58.14031763317689
3002384,-58.14031763317689
3002385,2168.08978237303
3002386,-95.87303119260469
3002387,-95.87303119260469
3002388,-20.4076040737491
3002389,130.52325016395844
3002390,-95.87303119260469
3002391,319.18681796109377
3002392,-20.4076040737491
3002393,507.85038575823273
3002394,92.79053660453064
3002395,281.4541044016696
3002396,-95.87303119260469
3002397,-95.87303119260469
3002398,545.5830993176605
3002399,-95.87303119260469
3002400,-95.87303119260469
3002401,-58.14031763317689
3002402,-95.87303119260469
3002403,9563.701640020767
3002404,432.38495863937715
3002405,-95.87303119260469
3002406,-94.79053789545287
3002407,-94.79053789545287
3002408,-19.325110776597285
3002409,773.0618739713755
3002410,-94.79053789545287
3002411,358.002024817677
3002412,-94.79053789545287
3002413,848.527301090231
3002414,1414.518004481637
3002415,584.3983061742401
3002416,-57.05782433602508
3002417,-57.05782433602508
3002418,2320.1031299078913
3002419,-94.79053789545287
3002420,-94.79053789545287
3002421,-19.325110776597285
3002422,131.6057434611139
3002423,-94.79053789545287
3002424,358.002024817677
3002425,-94.79053789545287
3002426,508.93287905538455
3002427,93.8730299016861
3002428,207.07117057996584
3002429,-94.79053789545287
3002430,-94.79053789545287
3002431,584.3983061742401
3002432,-94.79053789545287
3002433,-94.79053789545287
3002434,-94.79053789545287
3002435,-94.79053789545287
3002436,9489.318706199067
3002437,433.46745193652896
3002438,-94.79053789545287
3002439,-93.70804459829742
3002440,-93.70804459829742
3002441,-18.24261747944547
3002442,698.6789401496753
3002443,-93.70804459829742
3002444,359.0845181148288
3002445,-93.70804459829742
3002446,660.9462265902475
3002447,1302.402357100509
3002448,585.480799471392
3002449,-55.975331038869626
3002450,-55.975331038869626
3002451,2170.2547689673356
3002452,-93.70804459829742
3002453,-93.70804459829742
3002454,-18.24261747944547
3002455,94.95552319883791
3002456,-93.70804459829742
3002457,321.35180455540103
3002458,-93.70804459829742
3002459,510.01537235253636
3002460,19.490096079982322
3002461,283.61909099597324
3002462,-93.70804459829742
3002463,-93.70804459829742
3002464,547.7480859119642
3002465,-93.70804459829742
3002466,-93.70804459829742
3002467,-93.70804459829742
3002468,-93.70804459829742
3002469,9490.40119949622
3002470,321.35180455540103
3002471,-93.70804459829742
3002472,-92.6255513011456
3002473,-92.6255513011456
3002474,-17.16012418229002
3002475,699.7614334468271
3002476,-92.6255513011456
3002477,360.16701141198064
3002478,-92.6255513011456
3002479,699.7614334468271
3002480,1492.1484181948
3002481,586.5632927685438
3002482,-54.89283774171781
3002483,-54.89283774171781
3002484,2360.0008300616246
3002485,-92.6255513011456
3002486,-92.6255513011456
3002487,-17.16012418229002
3002488,133.77073005541752
3002489,-92.6255513011456
3002490,397.89972497140843
3002491,-92.6255513011456
3002492,511.0978656496918
3002493,96.03801649598972
3002494,246.9688707337009
3002495,-92.6255513011456
3002496,-92.6255513011456
3002497,511.0978656496918
3002498,-92.6255513011456
3002499,-92.6255513011456
3002500,-92.6255513011456
3002501,-92.6255513011456
3002502,9529.216406352798
3002503,435.6324385308362
3002504,-92.6255513011456
3002505,-91.54305800399379
3002506,-91.54305800399379
3002507,-16.077630885138205
3002508,1304.5673436948164
3002509,-91.54305800399379
3002510,398.98221826856025
3002511,-91.54305800399379
3002512,1191.369203016533
3002513,3379.8665894633123
3002514,625.378499625127
3002515,-53.810344444566
3002516,-53.810344444566
3002517,3908.124579295294
3002518,-91.54305800399379
3002519,-91.54305800399379
3002520,-16.077630885138205
3002521,134.85322335257297
3002522,-91.54305800399379
3002523,474.44764538741583
3002524,-91.54305800399379
3002525,512.1803589468436
3002526,59.38779623371738
3002527,248.0513640308527
3002528,-91.54305800399379
3002529,-91.54305800399379
3002530,549.9130725062714
3002531,-91.54305800399379
3002532,-91.54305800399379
3002533,-91.54305800399379
3002534,-91.54305800399379
3002535,8398.317492867136
3002536,436.71493182798804
3002537,-91.54305800399379
3002538,-143.50273626733906
3002539,-143.50273626733906
3002540,-68.03730914848347
3002541,648.8842484806337
3002542,-143.50273626733906
3002543,309.2898264457872
3002544,-143.50273626733906
3002545,724.3496755994893
3002546,1290.3403789908953
3002547,535.6861078023503
3002548,-105.77002270791127
3002549,-105.77002270791127
3002550,2120.460077298296
3002551,-143.50273626733906
3002552,-143.50273626733906
3002553,-30.30459558905568
3002554,45.16083152979627
